transaction_id,customer_id,amount,payment_method,failure_code,root_cause,recommended_action,recovery_probability,attempt_number,final_status,customer_message,processed_at
TXN10000,CUST2679,569.18,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.294,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:54
TXN10001,CUST2535,13404.15,UPI,WRONG_OTP,user_error,send_otp_help_message,0.27,2,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:54
TXN10002,CUST9928,7678.76,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.523,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:54
TXN10003,CUST3615,6847.74,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.108,3,escalated_max_attempts,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:54
TXN10004,CUST2674,5235.05,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.46,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:54
TXN10005,CUST8527,1630.5,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.579,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:54
TXN10006,CUST6925,14602.09,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.359,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:54
TXN10007,CUST2307,10627.37,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.152,2,escalated_low_probability,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:54
TXN10008,CUST6977,13023.82,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.078,1,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:55
TXN10009,CUST2169,5457.36,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.582,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:55
